read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
443	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
444	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
445	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
446	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
447	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
448	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
449	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
450	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
451	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
452	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
453	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
454	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
455	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
456	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
457	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
458	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
459	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
460	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
461	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
462	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
463	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
464	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
465	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
466	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
467	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
468	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
469	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
470	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
471	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
472	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
473	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
474	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
475	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
476	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
477	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
478	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
479	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
480	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
481	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
482	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
483	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
484	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
485	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
486	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
487	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
488	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
489	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
490	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
491	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
492	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
493	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
494	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
495	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
496	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
497	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
498	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
499	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
500	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
501	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
502	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
503	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
504	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
505	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
506	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
507	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
508	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
509	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
510	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
511	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
512	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
513	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
514	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
515	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
516	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
517	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
518	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
519	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
520	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
521	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
522	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
523	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
524	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
525	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
526	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
527	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
528	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
529	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
530	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
531	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
532	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
533	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
534	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
535	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
536	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
537	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
538	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
539	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
540	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
541	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
542	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
543	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
544	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
545	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
546	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
547	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
548	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
549	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
550	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
551	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
552	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
553	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
554	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
555	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
556	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
557	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
558	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
559	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
560	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
561	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
562	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
563	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
564	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
565	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
566	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
567	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
568	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
569	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
570	R1_R2	no_match	R1_bc1	no_match	R1_bc2	corrected
571	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
572	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
573	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
574	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
575	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
576	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
577	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
578	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
579	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
580	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
581	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
582	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
583	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
584	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
585	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
586	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
587	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
588	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
589	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
590	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
591	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
592	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
593	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
594	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
595	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
596	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
597	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
598	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
599	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
600	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
601	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
602	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
603	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
604	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
605	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
606	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
607	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
608	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
609	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
610	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
611	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
612	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
613	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
614	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
615	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
616	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
617	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
618	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
619	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
620	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
621	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
622	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
623	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
624	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
625	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
626	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
627	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
628	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
629	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
630	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
631	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
632	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
633	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
634	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
635	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
636	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
637	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
638	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
639	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
640	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
641	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
642	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
643	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
644	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
645	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
646	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
647	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
648	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
649	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
650	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
651	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
652	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
653	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
654	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
655	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
656	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
657	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
658	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
659	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
660	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
661	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
662	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
663	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
664	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
665	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
666	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
667	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
668	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
669	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
670	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
671	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
672	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
673	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
674	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
675	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
676	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
677	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
678	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
679	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
680	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
681	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
682	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
683	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
684	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
685	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
686	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
687	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
688	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
689	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
690	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
691	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
692	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
693	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
694	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
695	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
696	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
697	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
698	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
699	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
700	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
701	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
702	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
703	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
704	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
705	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
706	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
707	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
708	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
709	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
710	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
711	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
712	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
713	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
714	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
715	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
716	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
717	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
718	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
719	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
720	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
721	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
722	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
723	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
724	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
725	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
726	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
727	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
728	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
729	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
730	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
731	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
732	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
733	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
734	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
735	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
736	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
737	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
738	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
739	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
740	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
741	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
742	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
743	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
744	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
745	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
746	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
747	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
748	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
749	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
750	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
751	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
752	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
753	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
754	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
755	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
756	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
757	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
758	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
759	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
760	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
761	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
762	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
763	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
764	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
765	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
766	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
767	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
768	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
769	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
770	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
771	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
772	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
773	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
774	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
775	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
776	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
777	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
778	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
779	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
780	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
781	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
782	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
783	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
784	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
785	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
786	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
787	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
788	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
789	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
790	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
791	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
792	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
793	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
794	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
795	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
796	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
797	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
798	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
799	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
800	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
801	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
802	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
803	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
804	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
805	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
806	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
807	R1_R2	no_match	R1_bc1	no_match	R1_bc2	no_match
808	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
809	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
810	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
811	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
812	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
813	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
814	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
815	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
816	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
817	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
818	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
819	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
820	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
821	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
822	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
823	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
824	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
825	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
826	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
827	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
828	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
829	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
830	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
831	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
832	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
833	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
834	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
835	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
836	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
837	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
838	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
839	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
840	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
841	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
842	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
843	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
844	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
845	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
846	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
847	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
848	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
849	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
850	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
851	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
852	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
853	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
854	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
855	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
856	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
857	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
858	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
859	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
860	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
861	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
862	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
863	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
864	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
865	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
866	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
867	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
868	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
869	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
870	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
871	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
872	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
873	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
874	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
875	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
876	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
877	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
878	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
879	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
880	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
881	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
882	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
883	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
884	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
885	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
886	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
